Combination,Accuracy_ARI,Silhouette
DEFAULT_louv,0.00518282909922585,0.00010569419828243554
nuc_qv0_ng16_pc0_ts100_hvg_True_scale_True_norm_True_log_True_louv,-0.003281131888804467,-0.14818009734153748
nuc_qv0_ng16_pc0_ts100_hvg_False_scale_True_norm_True_log_False_louv,0.003684892851446483,-0.05474651977419853
nuc_qv0_ng16_pc0_ts100_hvg_False_scale_False_norm_True_log_True_louv,-0.007509647198848905,0.001892868080176413
nuc_qv0_ng16_pc15_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.006056696354340719,-0.04160017520189285
nuc_qv0_ng16_pc25_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.0017205532440033604,-0.022889770567417145
nuc_qv0_ng16_pc0_ts100_hvg_False_scale_True_norm_False_log_True_louv,0.03020890099433428,-0.029341356828808784
nuc_qv0_ng12_pc0_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.009067180773814196,-0.0016507644904777408
nuc_qv0_ng6_pc0_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.043458901970056314,0.012168827466666698
nuc_qv0_ng20_pc0_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.002832857324160359,-0.007214109878987074
nuc_qv0_ng16_pc0_ts10_hvg_False_scale_True_norm_True_log_True_louv,-0.0010412355209064384,-0.047660715878009796
nuc_qv0_ng16_pc0_ts1000_hvg_False_scale_True_norm_True_log_True_louv,0.015603745824459475,-0.004522113595157862
nuc_qv0_ng16_pc0_tsNone_hvg_False_scale_True_norm_True_log_True_louv,0.0025925253146122603,-0.016431452706456184
cell_qv0_ng16_pc0_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.012981135651482166,0.009852411225438118
nuc_qv20_ng16_pc0_ts100_hvg_False_scale_True_norm_True_log_True_louv,-0.0031914054609113915,-0.01519779209047556
nuc_qv30_ng16_pc0_ts100_hvg_False_scale_True_norm_True_log_True_louv,-0.0017533678474884744,-0.028402863070368767
