Combination,Accuracy_ARI
cell_qv0_ng16_pc0_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.021187583099625748
cell_qv0_ng16_pc0_ts100_hvg_False_scale_True_norm_True_log_True_leid,0.021187583099625748
nuc_qv0_ng16_pc0_ts10_hvg_False_scale_True_norm_True_log_True_leid,0.02051735309499851
nuc_qv0_ng16_pc0_ts10_hvg_False_scale_True_norm_True_log_True_louv,0.02051735309499851
nuc_qv0_ng20_pc0_ts100_hvg_False_scale_True_norm_True_log_True_leid,0.02029998912623296
nuc_qv0_ng20_pc0_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.02029998912623296
DEFAULT_leid,0.01729950281859332
DEFAULT_louv,0.01729950281859332
nuc_qv0_ng16_pc0_tsNone_hvg_False_scale_True_norm_True_log_True_louv,0.015622491050425645
nuc_qv0_ng16_pc0_tsNone_hvg_False_scale_True_norm_True_log_True_leid,0.015622491050425645
nuc_qv20_ng16_pc0_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.015386320078170814
nuc_qv20_ng16_pc0_ts100_hvg_False_scale_True_norm_True_log_True_leid,0.015386320078170814
nuc_qv0_ng16_pc0_ts100_hvg_False_scale_True_norm_False_log_True_leid,0.014834665462844886
nuc_qv0_ng16_pc0_ts100_hvg_False_scale_True_norm_False_log_True_louv,0.014834665462844886
nuc_qv0_ng6_pc0_ts100_hvg_False_scale_True_norm_True_log_True_leid,0.014144505397452286
nuc_qv0_ng6_pc0_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.014144505397452286
nuc_qv0_ng16_pc0_ts1000_hvg_False_scale_True_norm_True_log_True_louv,0.013019623207305191
nuc_qv0_ng16_pc0_ts1000_hvg_False_scale_True_norm_True_log_True_leid,0.013019623207305191
nuc_qv0_ng16_pc0_ts100_hvg_False_scale_True_norm_True_log_False_leid,0.012435228109259136
nuc_qv0_ng16_pc0_ts100_hvg_False_scale_True_norm_True_log_False_louv,0.012435228109259136
nuc_qv0_ng12_pc0_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.012163255524848482
nuc_qv0_ng12_pc0_ts100_hvg_False_scale_True_norm_True_log_True_leid,0.012163255524848482
nuc_qv0_ng16_pc25_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.012089208392370043
nuc_qv0_ng16_pc25_ts100_hvg_False_scale_True_norm_True_log_True_leid,0.012089208392370043
nuc_qv0_ng16_pc0_ts100_hvg_False_scale_False_norm_True_log_True_leid,0.010955520917744753
nuc_qv0_ng16_pc0_ts100_hvg_False_scale_False_norm_True_log_True_louv,0.010955520917744753
nuc_qv30_ng16_pc0_ts100_hvg_False_scale_True_norm_True_log_True_leid,0.009270756673214664
nuc_qv30_ng16_pc0_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.009270756673214664
nuc_qv0_ng16_pc15_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.008932937054306008
nuc_qv0_ng16_pc15_ts100_hvg_False_scale_True_norm_True_log_True_leid,0.008932937054306008
nuc_qv0_ng16_pc0_ts100_hvg_True_scale_True_norm_True_log_True_louv,0.002149270742135479
nuc_qv0_ng16_pc0_ts100_hvg_True_scale_True_norm_True_log_True_leid,0.002149270742135479
