Combination,Accuracy_ARI,Silhouette
DEFAULT_louv,0.0033451728713280704,-0.0163955707103014
nuc_qv0_ng16_pc0_ts100_hvg_True_scale_True_norm_True_log_True_louv,-0.003378708301897982,-0.14178921282291412
nuc_qv0_ng16_pc0_ts100_hvg_False_scale_True_norm_True_log_False_louv,-0.0036660061238618495,-0.06967509537935257
nuc_qv0_ng16_pc0_ts100_hvg_False_scale_False_norm_True_log_True_louv,-0.00817926266157925,0.0012264094548299909
nuc_qv0_ng16_pc15_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.004874588611627795,-0.05021972209215164
nuc_qv0_ng16_pc25_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.0008334918200526522,-0.03292634338140488
nuc_qv0_ng16_pc0_ts100_hvg_False_scale_True_norm_False_log_True_louv,0.029995039551009375,-0.0429513081908226
nuc_qv0_ng12_pc0_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.0020448413218120427,-0.00842095073312521
nuc_qv0_ng6_pc0_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.03396213921279273,0.004262959584593773
nuc_qv0_ng20_pc0_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.0014414143320917144,-0.013762025162577629
nuc_qv0_ng16_pc0_ts10_hvg_False_scale_True_norm_True_log_True_louv,-0.0018345098744167233,-0.040597058832645416
nuc_qv0_ng16_pc0_ts1000_hvg_False_scale_True_norm_True_log_True_louv,0.014986153986985115,-0.0033959841821342707
nuc_qv0_ng16_pc0_tsNone_hvg_False_scale_True_norm_True_log_True_louv,0.0006212013523814877,-0.011154575273394585
cell_qv0_ng16_pc0_ts100_hvg_False_scale_True_norm_True_log_True_louv,0.017130377108361156,0.00945507362484932
nuc_qv20_ng16_pc0_ts100_hvg_False_scale_True_norm_True_log_True_louv,-0.006027398181889428,-0.01609085313975811
nuc_qv30_ng16_pc0_ts100_hvg_False_scale_True_norm_True_log_True_louv,-0.0021883923164051425,-0.026222512125968933
